QuestionType;Question;QuestionID;Answer
radio;The interactions with the other participant felt natural.;q1t0;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t0;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t0;4
radio;The interactions with the other participant felt natural.;q1t1;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t1;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t1;4
radio;The interactions with the other participant felt natural.;q1t2;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t2;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t2;4
radio;The interactions with the other participant felt natural.;q1t3;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t3;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t3;5
radio;The interactions with the other participant felt natural.;q1t4;3
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t4;3
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t4;3
radio;The interactions with the other participant felt natural.;q1t5;3
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t5;3
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t5;3
radio;The interactions with the other participant felt natural.;q1t6;3
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t6;3
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t6;3
radio;The interactions with the other participant felt natural.;q1t7;5
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t7;5
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t7;5
radio;The interactions with the other participant felt natural.;q1t8;5
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t8;5
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t8;5

