QuestionType;Question;QuestionID;Answer
radio;The interactions with the other participant felt natural.;q1t17;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t17;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t17;4
radio;The interactions with the other participant felt natural.;q1t18;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t18;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t18;4
radio;The interactions with the other participant felt natural.;q1t19;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t19;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t19;4
radio;The interactions with the other participant felt natural.;q1t20;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t20;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t20;4
radio;The interactions with the other participant felt natural.;q1t21;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t21;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t21;4
radio;The interactions with the other participant felt natural.;q1t22;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t22;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t22;4
radio;The interactions with the other participant felt natural.;q1t23;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t23;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t23;4
radio;The interactions with the other participant felt natural.;q1t24;4
radio;I felt that my walking path in the virtual environment accurately matched my physical movements.;q2t24;4
radio;I felt that my hand movements in the virtual environment accurately matched my physical movements.;q3t24;4

